#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BB05B2
#Date Time: 2026-03-11 12:33:56.199.602.260
#Sample rate: 3200Hz
#Samples: 16384
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 5 V/div Offset: 0 V Attenuation: 10 X Sample Mode: Average
#Channel 2: Range: 5 V/div Offset: 0 V Attenuation: 10 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-2.390625,0.03839277218306057,0.05043194718241193
-2.3903125,0.03998735181651727,0.07114456234414171
-2.39,0.04158193144997108,0.08548406514839409
-2.3896875,0.04955482961724737,0.1539950229909956
-2.389375,0.05194669906743171,0.2193194246549033
-2.3890625,0.05354127870088551,0.2543715426208536
-2.38875,0.05274398888415788,0.2679144063804376
-2.3884375,0.05354127870088478,0.2687110454251183
-2.388125,0.05354127870088551,0.2726942406485261
-2.3878125,0.05194669906743025,0.2567614597548978
-2.3875,0.05035211943397645,0.2360488445932
-2.3871875,0.04796024998379211,0.2065731999399688
-2.386875,0.04875753980051974,0.1786908333761194
-2.3865625,0.04556838053360922,0.1420454373207744
-2.38625,0.04317651108342634,0.114163070756925
-2.3859375,0.04237922126669798,0.08707734323773735
-2.385625,0.04158193144997108,0.06556808903135877
-2.3853125,0.0391900619997882,0.04007563960155357
-2.385,0.03201445364923591,0.003430243546191188
-2.3846875,0.0280280045656014,-0.01568909352614533
-2.384375,0.02643342493214615,-0.02524876206232228
-2.3840625,0.02324426566523853,-0.04277482104529742
-2.38375,0.02164968603178038,-0.06030088002830444
-2.3834375,0.02085239621505275,-0.07304710474320705
-2.383125,0.01925781658159894,-0.08021685614533325
-2.3828125,0.01846052676486986,-0.09136980277087954
-2.3825,0.01925781658159894,-0.08818324659214084
-2.3821875,0.02085239621505275,-0.07384374378788847
-2.381875,0.022446975848508,-0.06189415811766727
-2.3815625,0.02244697584850873,-0.05313112862616159
-2.38125,0.02324426566523563,-0.04197818200063196
-2.3809375,0.0280280045656014,-0.01648573257082674
-2.380625,0.03121716383250901,-0.001349590721893668
-2.3803125,0.022446975848508,-0.02684204015168511
-2.38,0.01447407768123172,-0.08579332945810965
-2.3796875,0.01527136749795862,-0.1065059446198076
-2.379375,0.01686594713141461,-0.1033193884411007
-2.3790625,0.01686594713141461,-0.09455635894960519
-2.37875,0.01846052676486986,-0.07782693901129553
-2.3784375,0.02005510639832512,-0.06030088002830444
-2.378125,0.0224469758485109,-0.03799498677720822
-2.3778125,0.02563613511541852,-0.0196722887495524
-2.3775,0.02962258419905666,-0.0005529516771984874
-2.3771875,0.03440632309942316,0.0145831901717585
-2.376875,0.03520361291615006,0.02573613679728813
-2.3765625,0.03520361291615006,0.03051597106537661
-2.37625,0.03600090273287695,0.03449916628878005
-2.3759375,0.03679819254960531,0.03688908342282791
-2.375625,0.03600090273287768,0.03768572246750933
-2.3753125,0.03679819254960459,0.03768572246750933
-2.375,0.03679819254960531,0.03768572246750933
-2.3746875,0.03679819254960458,0.03688908342282791
-2.374375,0.03600090273287768,0.03688908342282791
-2.3740625,0.03759548236633294,0.04166891769091639
-2.37375,0.03998735181651655,0.06397481094201043
-2.3734375,0.04078464163324345,0.07990759183562421
-2.373125,0.04716296016706448,0.1221294612037391
-2.3728125,0.0519466990674259,0.2017933656718079
-2.3725,0.05274398888415788,0.2432185959953138
-2.3721875,0.05354127870088551,0.264727850201712
-2.371875,0.05433856851761242,0.267117767335754
-2.3715625,0.05513585833434077,0.2750841577825703
-2.37125,0.05274398888415788,0.2623379330676677
-2.3709375,0.05194669906743025,0.2432185959953138
-2.370625,0.04875753980051974,0.2177261465655086
-2.3703125,0.04955482961724447,0.1882505019122652
-2.37,0.04636567035033685,0.1539950229909956
-2.3696875,0.0447710907168816,0.1245193783377833
-2.369375,0.04317651108342561,0.09823028986327351
-2.3690625,0.04237922126669871,0.07273784043349149
-2.36875,0.04158193144997108,0.05202522527177476
-2.3684375,0.03520361291615586,0.01617646826114379
-2.368125,0.02882529438232903,-0.01011262021337544
-2.3678125,0.02723071474887378,-0.02126556683891522
-2.3675,0.02404155548196616,-0.03560506964316761
-2.3671875,0.022446975848508,-0.05472440671553456
-2.366875,0.02164968603177893,-0.068267270475128
-2.3665625,0.02005510639832512,-0.07862357805597694
-2.36625,0.01846052676486986,-0.08738660754747248
-2.3659375,0.01846052676487204,-0.09296308086022932
-2.365625,0.02085239621505275,-0.07862357805597694
-2.3653125,0.02164968603178038,-0.06667399238575575
-2.365,0.02164968603178038,-0.05552104576022612
-2.3646875,0.02164968603178038,-0.04835129435808325
-2.364375,0.02563613511541852,-0.02445212301764087
-2.3640625,0.02882529438232613,-0.00612942498998504
-2.36375,0.02723071474887378,-0.009315981168694028
-2.3634375,0.01606865731468698,-0.06826727047511857
-2.363125,0.01527136749795935,-0.1049126665304636
-2.3628125,0.01686594713141461,-0.1041160274857822
-2.3625,0.01606865731468843,-0.09853955417299921
-2.3621875,0.01766323694814223,-0.08420005136874684
-2.361875,0.01846052676486986,-0.0698605485644814
-2.3615625,0.02085239621505492,-0.0443680991346588
-2.36125,0.02324426566523563,-0.02524876206232228
-2.3609375,0.02723071474887378,-0.00692606403464979
-2.360625,0.03201445364923519,0.009006716858963974
-2.3603125,0.03520361291615006,0.02254958061856248
-2.36,0.03520361291615006,0.02892269297601379
-2.3596875,0.03600090273287695,0.03290588819941723
-2.359375,0.03600090273287768,0.03529580533346509
-2.3590625,0.03600090273287768,0.03688908342282791
-2.35875,0.03600090273287768,0.03688908342282791
-2.3584375,0.03679819254960531,0.03768572246750933
-2.358125,0.03679819254960531,0.03768572246750861
-2.3578125,0.03679819254960531,0.03688908342282791
-2.3575,0.03679819254960531,0.03768572246750933
-2.3571875,0.03919006199978603,0.05521178145048447
-2.356875,0.04078464163324345,0.07512775756753573
-2.3565625,0.04237922126669871,0.09584037272925246
-2.35625,0.05194669906742155,0.1778941943313633
-2.3559375,0.05194669906743025,0.2304723712804112
-2.355625,0.05354127870088551,0.2591513768889421
-2.3553125,0.05274398888415788,0.2671177673357562
-2.355,0.05433856851761314,0.2718976016038447
-2.3546875,0.05274398888415643,0.2695076844697831
-2.354375,0.05114940925070263,0.2503883473974465
-2.3540625,0.04875753980051974,0.2288790931910484
-2.35375,0.04796024998379139,0.1994034485378079
-2.3534375,0.04716296016706448,0.168334525795261
-2.353125,0.04397380090015397,0.1340790468739603
-2.3528125,0.04237922126670016,0.1069933193548169
-2.3525,0.04237922126669871,0.07990759183562421
-2.3521875,0.04078464163324345,0.05999161571858888
-2.351875,0.03679819254960894,0.03051597106540342
-2.3515625,0.02962258419905666,-0.003739507855924138
-2.35125,0.0264334249321447,-0.01807901066019971
-2.3509375,0.02483884529869089,-0.02923195728572935
-2.350625,0.022446975848508,-0.04835129435808325
-2.3503125,0.0216496860317782,-0.06348743620704242
-2.35,0.01925781658159749,-0.07703029996661412
-2.3496875,0.01925781658159749,-0.08260677327938401
-2.349375,0.01846052676487059,-0.09455635894959433
-2.3490625,0.01925781658159749,-0.08420005136874684
-2.34875,0.02164968603178038,-0.07065718760916281
-2.3484375,0.02164968603178038,-0.05950424098363317
-2.348125,0.02164968603178038,-0.04994457244744608
-2.3478125,0.02404155548196326,-0.03480843059849924
-2.3475,0.0280280045656014,-0.01170589830273827
-2.3471875,0.03041987401578429,-0.0005529516771984874
-2.346875,0.01766323694814006,-0.0435714600900426
-2.3465625,0.01527136749795935,-0.09614963703896802
-2.34625,0.01686594713141461,-0.105709305575145
-2.3459375,0.01686594713141533,-0.1009294713070449
-2.345625,0.01766323694814223,-0.08818324659215389
-2.3453125,0.01925781658159749,-0.07384374378788847
-2.345,0.0208523962150513,-0.05392776767087126
-2.3446875,0.022446975848508,-0.032418513464455
-2.344375,0.02563613511541852,-0.01409581543678251
-2.3440625,0.03121716383250684,0.003430243546192637
-2.34375,0.03440632309942243,0.01856638539515542
-2.3434375,0.03600090273287768,0.02812605393133527
-2.343125,0.03600090273287768,0.03131261011005802
-2.3428125,0.03600090273287768,0.03449916628878368
-2.3425,0.03600090273287768,0.03609244437814795
-2.3421875,0.03600090273287768,0.03768572246750933
-2.341875,0.03600090273287768,0.03688908342282791
-2.3415625,0.03679819254960459,0.03768572246750861
-2.34125,0.03679819254960531,0.03768572246750933
-2.3409375,0.03600090273287768,0.03688908342282791
-2.340625,0.03839277218305839,0.04804203004835755
-2.3403125,0.03998735181651582,0.06875464521008443
-2.34,0.04158193144997108,0.08309414801434986
-2.3396875,0.04955482961724737,0.1444353544548186
-2.339375,0.05194669906743025,0.2161328684761458
-2.3390625,0.05354127870088478,0.2511849864421417
-2.33875,0.05274398888415788,0.2663211282910748
-2.3384375,0.05354127870088551,0.268711045425119
-2.338125,0.05354127870088406,0.2750841577825558
-2.3378125,0.05194669906743025,0.2591513768889421
-2.3375,0.05114940925070263,0.2392354007719067
-2.3371875,0.04875753980052192,0.2097597561187213
-2.336875,0.04875753980051974,0.181877389554845
-2.3365625,0.04556838053360922,0.1468252715888629
-2.33625,0.04397380090015542,0.1181462659803581
-2.3359375,0.04317651108342634,0.09106053846116398
-2.335625,0.04237922126669581,0.06875464521006269
-2.3353125,0.0391900619997882,0.04485547386964204
-2.335,0.0336090332826948,0.008210077814297053
-2.3346875,0.02802800456559995,-0.01409581543679047
-2.334375,0.02643342493214615,-0.02285884492827804
-2.3340625,0.02404155548196326,-0.03958826486658772
-2.33375,0.02244697584850945,-0.05791096289424355
-2.3334375,0.02164968603178038,-0.07145382665384423
-2.333125,0.02005510639832512,-0.07942021710065836
-2.3328125,0.01846052676487131,-0.0889798856368266
-2.3325,0.01925781658159749,-0.0889798856368353
-2.3321875,0.02085239621505275,-0.07543702187725129
-2.331875,0.02164968603178038,-0.0634874362070301
-2.3315625,0.022446975848508,-0.05313112862617173
-2.33125,0.02324426566523998,-0.04357146008997231
-2.3309375,0.0280280045656014,-0.01887564970487098
-2.330625,0.03201445364923954,-0.0013495907218799
-2.3303125,0.02404155548195528,-0.02046892779428887
-2.33,0.01527136749795935,-0.08101349519002118
-2.3296875,0.01686594713141461,-0.105709305575145
-2.329375,0.01766323694814151,-0.1033193884411029
-2.3290625,0.01766323694814223,-0.09535299799428661
-2.32875,0.01925781658159749,-0.07862357805597694
-2.3284375,0.0216496860317782,-0.06189415811768249
-2.328125,0.022446975848508,-0.0387916258219063
-2.3278125,0.02483884529869524,-0.01967228874953573
-2.3275,0.02962258419905666,-0.0013495907218799
-2.3271875,0.0336090332826948,0.01458319017174836
-2.326875,0.03440632309942388,0.02573613679729248
-2.3265625,0.03600090273287768,0.03051597106537661
-2.32625,0.03600090273287768,0.03449916628878368
-2.3259375,0.03600090273287768,0.03688908342282574
-2.325625,0.03600090273287768,0.03688908342282791
-2.3253125,0.03679819254960531,0.03688908342282791
-2.325,0.03679819254960531,0.03768572246750861
-2.3246875,0.03679819254960531,0.03688908342282791
-2.324375,0.03600090273287768,0.03688908342282791
-2.3240625,0.03679819254960531,0.04087227864623498
-2.32375,0.03998735181651582,0.06158489380795171
-2.3234375,0.0407846416332478,0.07831431374629254
-2.323125,0.04556838053360922,0.1125697926675621
-2.3228125,0.05194669906743025,0.1954202533144291
-2.3225,0.05194669906743171,0.2400320398166099
-2.3221875,0.05354127870088551,0.2639312111570306
-2.321875,0.05274398888415788,0.2655244892463934
-2.3215625,0.05433856851761169,0.2750841577825616
-2.32125,0.05194669906743025,0.264727850201712
-2.3209375,0.05114940925070263,0.2448118740846766
-2.320625,0.04875753980052192,0.220912702744256
-2.3203125,0.04875753980051974,0.1906404190463406
-2.32,0.0463656703503354,0.1571815791696923
-2.3196875,0.0447710907168816,0.1253160173824647
-2.319375,0.04397380090015397,0.09982356795265952
-2.3190625,0.04317651108342489,0.0751277575675169
-2.31875,0.04158193144997108,0.054415142405819
-2.3184375,0.03600090273287768,0.01936302443983683
-2.318125,0.02962258419906246,-0.008519342123987257
-2.3178125,0.02723071474887378,-0.02126556683891522
-2.3175,0.02404155548196326,-0.03480843059849924
-2.3171875,0.02244697584850945,-0.05233448958147438
-2.316875,0.02085239621505275,-0.06747063143043716
-2.3165625,0.02005510639832512,-0.07862357805597694
-2.31625,0.01846052676486986,-0.08658996850279106
-2.3159375,0.01846052676486986,-0.09375971990492378
-2.315625,0.02005510639832584,-0.08021685614532818
-2.3153125,0.02085239621505275,-0.06747063143043716
-2.315,0.02164968603178038,-0.05631768480489738
-2.3146875,0.0224469758485109,-0.04914793340274583
-2.314375,0.02563613511541852,-0.02843531824104794
-2.3140625,0.02962258419905666,-0.00692606403464979
-2.31375,0.02802800456560285,-0.006129424989969101
-2.3134375,0.01686594713141461,-0.06030088002830444
-2.313125,0.01606865731468698,-0.1025227493964193
-2.3128125,0.01686594713141388,-0.1057093055751421
-2.3125,0.01686594713141461,-0.1001328322623751
-2.3121875,0.01766323694814368,-0.0834034123240531
-2.311875,0.01925781658159749,-0.0698605485644814
-2.3115625,0.02164968603178038,-0.04675801626872043
-2.31125,0.02404155548196616,-0.02684204015166917
-2.3109375,0.02723071474887378,-0.009315981168694028
-2.310625,0.03201445364923954,0.009006716858978466
-2.3103125,0.03440632309942025,0.02254958061855017
-2.31,0.03520361291615006,0.02892269297601379
-2.3096875,0.03600090273287768,0.03290588819942085
-2.309375,0.03600090273287768,0.03529580533346292
-2.3090625,0.03600090273287768,0.03688908342282791
-2.30875,0.03679819254960531,0.03768572246750933
-2.3084375,0.03600090273287768,0.03768572246750933
-2.308125,0.03679819254960531,0.03768572246750933
-2.3078125,0.03679819254960531,0.03768572246750861
-2.3075,0.03679819254960531,0.03688908342282791
-2.3071875,0.0391900619997882,0.054415142405819
-2.306875,0.0407846416332449,0.07433111852287171
-2.3065625,0.04237922126669871,0.09345045559520822
-2.30625,0.05114940925070263,0.1691311648399424
-2.3059375,0.05194669906742953,0.226489176056952
-2.305625,0.05274398888415788,0.2583547378442607
-2.3053125,0.05274398888415788,0.268711045425119
-2.305,0.05433856851761169,0.2711009625591611
-2.3046875,0.05354127870088551,0.2726942406485261
-2.304375,0.05194669906742808,0.2527782645314705
-2.3040625,0.04955482961724737,0.2304723712804112
-2.30375,0.04875753980051974,0.2017933656718804
-2.3034375,0.04716296016706231,0.1715210819739548
-2.303125,0.0447710907168816,0.1364689640080045
-2.3028125,0.04317651108342634,0.1101798755335179
-2.3025,0.04317651108342634,0.08389078705905519
-2.3021875,0.04158193144997108,0.06238153285263312
-2.301875,0.03839277218306057,0.03449916628878368
-2.3015625,0.03121716383251844,-0.0005529516771666104
-2.30125,0.0280280045656014,-0.01648573257082674
-2.3009375,0.02563613511541852,-0.02763867919636652
-2.300625,0.02324426566523563,-0.04436809913467619
-2.3003125,0.02164968603178038,-0.06189415811766727
-2.3,0.02005510639832512,-0.07464038283257494
-2.2996875,0.02005510639832512,-0.08021685614533977
-2.299375,0.01846052676486986,-0.09296308086024237
-2.2990625,0.02005510639832657,-0.08499669041341591
-2.29875,0.02164968603178038,-0.07145382665384423
-2.2984375,0.022446975848508,-0.05950424098362303
-2.298125,0.022446975848508,-0.05074121149213547
-2.2978125,0.02483884529869089,-0.03719834773254348
-2.2975,0.02882529438232903,-0.01250253734741968
-2.2971875,0.03201445364923664,0.001040326412152022
-2.296875,0.02085239621505275,-0.03640170868786206
-2.2965625,0.0152713674979608,-0.09216644181557328
-2.29625,0.01686594713141461,-0.105709305575145
-2.2959375,0.01766323694814223,-0.1009294713070565
-2.295625,0.01766323694814296,-0.08897988563682444
-2.2953125,0.01846052676486986,-0.07703029996661412
-2.295,0.02085239621505275,-0.05472440671553456
-2.2946875,0.02164968603177965,-0.03321515250915598
-2.294375,0.02643342493214615,-0.01409581543678251
-2.2940625,0.03041987401578429,0.002633604501527164
-2.29375,0.03440632309941881,0.01856638539514093
-2.2934375,0.03520361291615006,0.02732941488665096
-2.293125,0.03600090273287768,0.03210924915473944
-2.2928125,0.03600090273287768,0.03529580533346509
-2.2925,0.03679819254960531,0.03768572246750933
-2.2921875,0.03679819254960531,0.03848236151219074
-2.291875,0.03679819254960531,0.03848236151219074
-2.2915625,0.03600090273287768,0.03768572246750933
-2.29125,0.03600090273287768,0.03848236151219002
-2.2909375,0.03600090273287768,0.03768572246750933
-2.290625,0.03759548236633294,0.04644875195900487
-2.2903125,0.03998735181651365,0.06716136712070275
-2.29,0.04078464163324345,0.08150086992498703
-2.2896875,0.04796024998379211,0.1364689640080045
-2.289375,0.05194669906742663,0.2105563951633085
-2.2890625,0.05354127870088551,0.2495917083527651
-2.28875,0.05354127870088478,0.2679144063804376
-2.2884375,0.05274398888415788,0.2679144063804376
-2.288125,0.05433856851761314,0.2758807968272518
-2.2878125,0.05274398888415715,0.2599480159336068
-2.2875,0.05194669906743025,0.241625317905951
-2.2871875,0.04875753980051974,0.2129463122974201
-2.286875,0.04955482961724664,0.1858605847782767
-2.2865625,0.04556838053360922,0.1500118277675885
-2.28625,0.04397380090015397,0.1213328221590577
-2.2859375,0.04317651108342707,0.09345045559523357
-2.285625,0.04237922126669871,0.07034792329944725
-2.2853125,0.03998735181651582,0.04804203004836769
-2.285,0.03281174346596717,0.0113966339930227
-2.2846875,0.02882529438232903,-0.01170589830273827
-2.284375,0.02563613511541634,-0.0220622058836104
-2.2840625,0.02324426566523563,-0.03719834773254348
-2.28375,0.02164968603178038,-0.05631768480489738
-2.2834375,0.0208523962150513,-0.06906390951980869
-2.283125,0.01925781658159749,-0.07862357805597694
-2.2828125,0.01846052676486986,-0.0889798856368353
-2.2825,0.01925781658159677,-0.08977652468151599
-2.2821875,0.02005510639832512,-0.07703029996661412
-2.281875,0.022446975848508,-0.0634874362070301
-2.2815625,0.0216496860317811,-0.05313112862618115
-2.28125,0.02324426566523563,-0.04436809913467619
-2.2809375,0.0272307147488774,-0.02046892779421787
-2.280625,0.03121716383251191,-0.002942868811242726
-2.2803125,0.02563613511541852,-0.01409581543678251
-2.28,0.0160686573146877,-0.07464038283259741
-2.2796875,0.01686594713141461,-0.1049126665304636
-2.279375,0.01686594713141461,-0.1025227493964193
